ラテン文字	アラビア文字
: @!!!@!!!:: @!@!!!!@:: @@!@!!@!:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @@!@@!!!:	: @!!!@!!!:: @!@!!!!@:: @@!@!!!!:: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @@!@@!!!:

%%%%%	## 定冠詞

%%%%%	### 太陽文字のとき aC*-C <-> al-C#

: @!!!!!@@:: @!@!!!!@:: @!!!@!@@:: @@!@!@!@:: @@!@!!@!:: @!!!@!@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!!@!@@ @!!@!@@@:: @@!@!@!@:: @@!@!!@!:: @!!!@!@@ @!!@!@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@!@@ @!!@!@@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@@!@@:: @@!@!@!@:: @@!@!!@!:: @!!@@!@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@@!@@ @!!@!@@@:: @@!@!@!@:: @@!@!!@!:: @!!@@!@@ @!!@!@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@@!@@ @!!@!@@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!!@@!@:: @@!@!@!@:: @@!@!!@!:: @!!!@@!@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@@!@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!!!@!@:: @@!@!@!@:: @@!@!!@!:: @!!!!@!@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!!@!@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!!@@!!:: @@!@!@!@:: @@!@!!@!:: @!!!@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@@!!:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!!@@!! @!!@!@@@:: @@!@!@!@:: @@!@!!@!:: @!!!@@!! @!!@!@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@@!! @!!@!@@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!@!@@!!:: @@!@!@!@:: @@!@!!@!:: @!@!@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@!@@!!:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!@@@!@@:: @@!@!@!@:: @@!@!!@!:: @!@@@!@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@@@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!@!@!@@:: @@!@!@!@:: @@!@!!@!:: @!@!@!@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@!@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!@!!@!@:: @@!@!@!@:: @@!@!!@!:: @!@!!@!@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@!!@!@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@!!@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@!!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!!@:: @@!@!@!@:: @@!@!!@!:: @!!@!!!@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@!!!@:: @@!@@@!!:

%%%%%	### 定冠詞のハイフンを取る

%%%%%	#### 太陽文字の前のとき al-C# <-> alC#

: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@!@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!!@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@!@@ @!!@!@@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!!@!@@ @!!@!@@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@@!@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!@@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@@!@@ @!!@!@@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!@@!@@ @!!@!@@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@@!@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!!@@!@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!!@!@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!!!@!@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@@!!:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!!@@!!:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!!@@!! @!!@!@@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!!@@!! @!!@!@@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@!@@!!:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!@!@@!!:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@@@!@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!@@@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@!@!@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!@!@!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!@!!@!@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!@!!@!@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@!!@@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!@!!@@:: @@!@@@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!!@!:: @!!@!!!@:: @@!@@@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @!!@!!!@:: @@!@@@!!:

%%%%%	#### 月文字の前のとき al*-C <-> al*C

: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@@@!@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@@@!@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@!@!@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@!@!@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!@@!@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!@@!@@@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@!@!! @!!@!@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@!@!! @!!@!@@@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@@@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@@@@@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@@!!! @!!@!@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@@!!! @!!@!@@@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@@!!@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@@!!@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!!@@@!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!!@@@!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@!@!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@!@!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@!!@!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@!!@!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!@!@@@:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!@!@@@:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!!@!!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!!@!!!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @!!!!@@!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @!!!!@@!:
: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@!!@!:: @@!@@!!!:	: @!!!!!@@:: @!@!!!!@:: @!!@!!@@:: @@!@!@!@:: @@!@@!!!:

%%%%%	#### 発音しないアリフ /a <-> ワスラ付きアリフ

: @@!@!!!!:: @!!!!!@@:: @!@!!!!@:	: @!!!!!!@ @!!!!!@@:

%%%%%	## 重子音 C*C <-> C#

: @!!@@@!@:: @@!@!@!@:: @!!@@@!@:	: @!!@@@!@:: @@!@@@!!:
: @!!!@!@@ @!!@!@@@:: @@!@!@!@:: @!!!@!@@ @!!@!@@@:	: @!!!@!@@ @!!@!@@@:: @@!@@@!!:
: @!!!@!@@:: @@!@!@!@:: @!!!@!@@:	: @!!!@!@@:: @@!@@@!!:
: @!!@!@!@:: @@!@!@!@:: @!!@!@!@:	: @!!@!@!@:: @@!@@@!!:
: @!@@!@@@:: @@!@!@!@:: @!@@!@@@:	: @!@@!@@@:: @@!@@@!!:
: @!!@!@!! @!!@!@@@:: @@!@!@!@:: @!!@!@!! @!!@!@@@:	: @!!@!@!! @!!@!@@@:: @@!@@@!!:
: @!!@@!@@ @!!@!@@@:: @@!@!@!@:: @!!@@!@@ @!!@!@@@:	: @!!@@!@@ @!!@!@@@:: @@!@@@!!:
: @!!@@!@@:: @@!@!@!@:: @!!@@!@@:	: @!!@@!@@:: @@!@@@!!:
: @!!!@@!@:: @@!@!@!@:: @!!!@@!@:	: @!!!@@!@:: @@!@@@!!:
: @!!!!@!@:: @@!@!@!@:: @!!!!@!@:	: @!!!!@!@:: @@!@@@!!:
: @!!!@@!! @!!@!@@@:: @@!@!@!@:: @!!!@@!! @!!@!@@@:	: @!!!@@!! @!!@!@@@:: @@!@@@!!:
: @!!!@@!!:: @@!@!@!@:: @!!!@@!!:	: @!!!@@!!:: @@!@@@!!:
: @!@!@@!!:: @@!@!@!@:: @!@!@@!!:	: @!@!@@!!:: @@!@@@!!:
: @!@@@!@@:: @@!@!@!@:: @!@@@!@@:	: @!@@@!@@:: @@!@@@!!:
: @!@!@!@@:: @@!@!@!@:: @!@!@!@@:	: @!@!@!@@:: @@!@@@!!:
: @!@!!@!@:: @@!@!@!@:: @!@!!@!@:	: @!@!!@!@:: @@!@@@!!:
: @!!@@@@@:: @@!@!@!@:: @!!@@@@@:	: @!!@@@@@:: @@!@@@!!:
: @!!@@!!! @!!@!@@@:: @@!@!@!@:: @!!@@!!! @!!@!@@@:	: @!!@@!!! @!!@!@@@:: @@!@@@!!:
: @!!@@!!@:: @@!@!@!@:: @!!@@!!@:	: @!!@@!!@:: @@!@@@!!:
: @!!!@@@!:: @@!@!@!@:: @!!!@@@!:	: @!!!@@@!:: @@!@@@!!:
: @!!@!@!!:: @@!@!@!@:: @!!@!@!!:	: @!!@!@!!:: @@!@@@!!:
: @!!@!!@@:: @@!@!@!@:: @!!@!!@@:	: @!!@!!@@:: @@!@@@!!:
: @!!@!!@!:: @@!@!@!@:: @!!@!!@!:	: @!!@!!@!:: @@!@@@!!:
: @!!@!!!@:: @@!@!@!@:: @!!@!!!@:	: @!!@!!!@:: @@!@@@!!:
: @!!@!@@@:: @@!@!@!@:: @!!@!@@@:	: @!!@!@@@:: @@!@@@!!:
: @!!!@!!!:: @@!@!@!@:: @!!!@!!!:	: @!!!@!!!:: @@!@@@!!:
: @!!!!@@!:: @@!@!@!@:: @!!!!@@!:	: @!!!!@@!:: @@!@@@!!:
: @@!@@!!!:: @@!@!@!@:: @@!@@!!!:	: @@!@@!!!:: @@!@@@!!:

%%%%%	## シャクル+アリフを削除

: @@!@!@!@:: @!!!!!@@:	

%%%%%	## 発音しないアリフを削除
	: @@!@!!!!:: @!!!!!@@:: @!@!!!!@:

%%%%%	## 記号の削除

: @@!@!!@!:	
: @@!@!!!!:	
	: @@!@!!!!:

%%%%%%%%%%%%%%%%%%%%	####################

%%%%%	# 符号/アラビア文字

%%%%%	## 文字

> @!!!!!@@>	ا
> @!@!!!!! @!!!!!@@>	ى
> @!!!!!!@ @!!!!!@@>	ٱ
> @!@!!!!@ @!!!!!@@>	آ
> @!!@@@!@>	ب
> @!!!@!@@ @!!@!@@@>	ث
> @!!!@!@@>	ت
> @!@!!!!! @!!!@!@@>	ة
> @!!@!@!@>	ج
> @!@@!@@@>	ح
> @!!@!@!! @!!@!@@@>	خ
> @!!@@!@@ @!!@!@@@>	ذ
> @!!@@!@@>	د
> @!!!@@!@>	ر
> @!!!!@!@>	ز
> @!!!@@!! @!!@!@@@>	ش
> @!!!@@!!>	س
> @!@!@@!!>	ص
> @!@@@!@@>	ض
> @!@!@!@@>	ط
> @!@!!@!@>	ظ
> @!!@@@@@>	ع
> @!!@@!!! @!!@!@@@>	غ
> @!!@@!!@>	ف
> @!!!@@@!>	ق
> @!!@!@!!>	ك
> @!!@!!@@>	ل
> @!!@!!@!>	م
> @!!@!!!@>	ن
> @!!@!@@@>	ه
> @!!!@!!!>	و
> @!!!!@@!>	ي
> @@!@@!!!>	أ

%%%%%	## シャクル

%%%%%	### ファトハ カスラ ダンマ

> @!@!!!!@>	َ
> @!!!!!!@>	ُ
> @!@!!!!!>	ِ

%%%%%	### ファトハターン カスラターン ダンマターン

> @@!!!!@! @!@!!!!@>	ً
> @@!!!!@! @!!!!!!@>	ٌ
> @@!!!!@! @!@!!!!!>	ٍ

%%%%%	### シャッダ

> @@!@@@!!>	ّ

%%%%%	### スクーン

> @@!@!@!@>	ْ

%%%%%	### スクーン + アリフ

> @@!@!@!@ @!!!!!@@>	ْا

%%%%%	### 短剣アリフ

> @@!@!@!!>	ٰ

%%%%%	# 処理開始/終了フラグ

<	:
:	>
